vinho,vinho chileno,vinho do chile
vinho,vinho português,vinho portugues,vinho de portugal
vinho,vinho chileno rosé céfiro,chileno rosé céfiro, vinho rosé céfiro,vinho chileno rosé,vinho chileno céfiro,Rosé Céfiro
vinho,vinho chileno branco chardonnay,vinho branco chardonnay,vinho chileno chardonnay,branco chardonnay
vinho,vinho português branco joão portugal,vinho branco joão portugal
vinho,vinho português branco alentejano montado,vinho branco alentejano montado,vinho alentejano,vinho alentejano montado
vinho,vinho português branco dory colheita,vinho dory,vinho dory colheita,vinho português dory
vinho,vinho argentino tinto cadus signature series petit verdot,vinho argentino cadus,vinho cadus,vinho tinto cadus signature,vinho argentino cadus signature
vinho,vinho francês tinto les violettes cótes du rhônes-villages,vinho francês les violettes,vinho les violettes,
vinho,vinho francês tinto château haut fourat bordeaux,vinho francês haut fourat,vinho francês haut,vinho haut
prato,carnes vermelhas e massas,massas,carnes vermelhas,carnes,carninha,massa,massas,carne
prato,peixes e frutos do mar,peixes ou frutos do mar,peixes,peixe,frutos do mar,peixinho
prato,queijos brancos,queijo branco
prato,bacalhau,bacalhoada
prato,queijos curados,queijo curado
prato,carnes de caça,carne de caça,carne de caca
tipoVinho,branco
tipoVinho,tinto
tipoVinho,rose,rosé
tipoPrato,carne
tipoPrato,queijo
tipoQueijo,branco,brancos,queijo branco, queijos brancos
tipoQueijo,curado,curados,queijo curado, queijos curados